7.308700000000000311e-11	1.254640000000000074e-11
2.265080000000000038e-11	1.068729999999999951e-11
7.070489999999999693e-11	1.251089999999999993e-11
2.183709999999999871e-11	1.060900000000000054e-11
5.776709999999999768e-11	1.227440000000000029e-11
1.983390000000000013e-11	1.039809999999999949e-11
6.390420000000000148e-11	1.239689999999999941e-11
5.505149999999999984e-11	1.221279999999999982e-11
9.121419999999999558e-11	1.276200000000000075e-11
8.349489999999999878e-11	1.268039999999999997e-11
3.065670000000000204e-11	1.129040000000000044e-11
9.977330000000000018e-11	1.283900000000000053e-11
3.434870000000000206e-11	1.149509999999999936e-11
5.143920000000000239e-11	1.212240000000000013e-11
1.498159999999999909e-11	9.747059999999999465e-12
8.236339999999999860e-11	1.266730000000000036e-11
1.256820000000000091e-12	4.866489999999999795e-12
9.000079999999999592e-11	1.274999999999999959e-11
5.248079999999999909e-11	1.214950000000000028e-11
9.478559999999999630e-11	1.279569999999999969e-11
3.160080000000000243e-11	1.134620000000000026e-11
2.828820000000000138e-11	1.113819999999999953e-11
5.911049999999999456e-11	1.230300000000000039e-11
3.437179999999999860e-11	1.149630000000000060e-11
9.589869999999999889e-11	1.280569999999999985e-11
4.824329999999999821e-11	1.203310000000000050e-11
4.752560000000000259e-11	1.201160000000000023e-11
4.074749999999999939e-11	1.177949999999999923e-11
7.817509999999999715e-11	1.261590000000000080e-11
8.703649999999999976e-11	1.271949999999999967e-11
8.489779999999999556e-11	1.269620000000000077e-11
7.259230000000000119e-11	1.253919999999999972e-11
8.548139999999999561e-12	8.358620000000000587e-12
1.287609999999999923e-11	9.378629999999999994e-12
2.797109999999999983e-11	1.111640000000000058e-11
1.200019999999999970e-11	9.204580000000000347e-12
6.897199999999999974e-11	1.248370000000000021e-11
4.728689999999999958e-11	1.200439999999999921e-11
4.139139999999999910e-11	1.180410000000000056e-11
8.786120000000000209e-11	1.272809999999999945e-11
9.817499999999999961e-11	1.282560000000000060e-11
2.333739999999999869e-11	1.075039999999999991e-11
9.782910000000000367e-12	8.695129999999999524e-12
2.292619999999999898e-11	1.071289999999999972e-11
5.946290000000000101e-11	1.231040000000000054e-11
7.395520000000000379e-12	8.001389999999999291e-12
9.111400000000000455e-11	1.276100000000000025e-11
4.860599999999999867e-11	1.204369999999999966e-11
6.836279999999999624e-12	7.810440000000000392e-12
7.025540000000000536e-11	1.250399999999999923e-11
9.348639999999999472e-11	1.278370000000000015e-11
7.171540000000000600e-11	1.252619999999999968e-11
3.545719999999999880e-11	1.155009999999999942e-11
6.742789999999999625e-11	1.245849999999999987e-11
7.239919999999999386e-11	1.253640000000000058e-11
5.850230000000000125e-11	1.229019999999999947e-11
1.778560000000000047e-11	1.015100000000000067e-11
5.538629999999999877e-11	1.222059999999999985e-11
6.791939999999999916e-11	1.246660000000000021e-11
5.849830000000000571e-11	1.229009999999999991e-11
3.325330000000000008e-11	1.143800000000000034e-11
7.155170000000000015e-11	1.252380000000000041e-11
2.047670000000000139e-11	1.046880000000000079e-11
6.578619999999999690e-12	7.718139999999999261e-12
2.367830000000000019e-11	1.078070000000000070e-11
1.765020000000000087e-12	5.250229999999999935e-12
7.576530000000000150e-11	1.258400000000000050e-11
5.407819999999999711e-11	1.218939999999999974e-11
4.196770000000000181e-11	1.182570000000000039e-11
6.774620000000000228e-11	1.246379999999999946e-11
1.737779999999999892e-11	1.009739999999999936e-11
8.303930000000000140e-11	1.267519999999999995e-11
2.485060000000000076e-11	1.088059999999999950e-11
3.185579999999999922e-11	1.136079999999999982e-11
7.017860000000000310e-11	1.250279999999999960e-11
1.777999999999999896e-11	1.015030000000000048e-11
9.600609999999999741e-11	1.280670000000000035e-11
1.145760000000000078e-11	9.089649999999999341e-12
8.952550000000000016e-11	1.274519999999999945e-11
1.974390000000000032e-12	5.398839999999999642e-12
7.101270000000000335e-11	1.251560000000000051e-11
8.698750000000000593e-11	1.271890000000000066e-11
4.421730000000000224e-11	1.190560000000000048e-11
5.240539999999999721e-11	1.214760000000000046e-11
6.970979999999999848e-11	1.249539999999999945e-11
5.696839999999999867e-11	1.225679999999999923e-11
4.092149999999999926e-11	1.178619999999999920e-11
7.066810000000000177e-11	1.251040000000000049e-11
2.409549999999999967e-11	1.081709999999999922e-11
3.762509999999999888e-11	1.165030000000000015e-11
7.091960000000000085e-11	1.251420000000000013e-11
8.190219999999999972e-11	1.266189999999999959e-11
7.138499999999999441e-11	1.252129999999999997e-11
6.069549999999999477e-11	1.233549999999999969e-11
5.245200000000000147e-11	1.214880000000000009e-11
8.012999999999999885e-11	1.264050000000000051e-11
8.017270000000000067e-11	1.264099999999999996e-11
5.088040000000000118e-11	1.210740000000000069e-11
1.081099999999999988e-11	8.944850000000000200e-12
7.864520000000000259e-11	1.262190000000000057e-11
7.927730000000000188e-11	1.262989999999999973e-11
2.476529999999999990e-11	1.087359999999999923e-11
9.316280000000000527e-11	1.278070000000000026e-11
8.424639999999999613e-11	1.268899999999999975e-11
1.208440000000000049e-12	4.828150000000000182e-12
2.135280000000000005e-11	1.056049999999999968e-11
8.622789999999999854e-11	1.271080000000000032e-11
8.264160000000000442e-11	1.267060000000000056e-11
4.446509999999999801e-11	1.191399999999999952e-11
3.936680000000000306e-11	1.172430000000000003e-11
8.430639999999999385e-11	1.268960000000000037e-11
5.629930000000000023e-12	7.352020000000000413e-12
4.795629999999999832e-11	1.202460000000000028e-11
4.732370000000000120e-11	1.200549999999999928e-11
3.578119999999999944e-11	1.156569999999999948e-11
3.882489999999999949e-11	1.170190000000000045e-11
9.989340000000000165e-11	1.283999999999999941e-11
5.478030000000000236e-12	7.289229999999999627e-12
6.756070000000000070e-11	1.246070000000000001e-11
4.238499999999999762e-11	1.184109999999999970e-11
3.936450000000000014e-11	1.172430000000000003e-11
2.311890000000000159e-11	1.073060000000000034e-11
3.739470000000000019e-12	6.471700000000000384e-12
2.053809999999999950e-11	1.047539999999999957e-11
4.160970000000000030e-11	1.181240000000000003e-11
3.642229999999999840e-11	1.159590000000000070e-11
7.222559999999999872e-11	1.253380000000000057e-11
1.089729999999999962e-11	8.964690000000000245e-12
6.250249999999999949e-11	1.237070000000000019e-11
6.738569999999999872e-11	1.245779999999999969e-11
1.363200000000000007e-11	9.518450000000000099e-12
6.832070000000000634e-11	1.247320000000000061e-11
9.650049999999999417e-11	1.281099999999999943e-11
9.419110000000000161e-11	1.279019999999999936e-11
4.627840000000000120e-11	1.197309999999999954e-11
7.082929999999999911e-11	1.251279999999999975e-11
1.599779999999999955e-11	9.903509999999999672e-12
9.621080000000000602e-11	1.280850000000000061e-11
1.976090000000000075e-11	1.038989999999999958e-11
2.149380000000000117e-11	1.057480000000000054e-11
9.371930000000000033e-12	8.587889999999999670e-12
4.802990000000000156e-11	1.202680000000000041e-11
2.173270000000000008e-11	1.059870000000000006e-11
4.957500000000000232e-12	7.064390000000000355e-12
7.336969999999999584e-11	1.255050000000000069e-11
4.949809999999999888e-11	1.206929999999999988e-11
9.413620000000000110e-11	1.278969999999999992e-11
6.100669999999999934e-11	1.234170000000000021e-11
6.807999999999999910e-11	1.246929999999999979e-11
1.000150000000000031e-10	1.284099999999999991e-11
9.034619999999999403e-11	1.275350000000000054e-11
1.785620000000000059e-11	1.016009999999999989e-11
2.318860000000000077e-12	5.632369999999999759e-12
3.422149999999999913e-11	1.148869999999999971e-11
9.499489999999999784e-11	1.279759999999999951e-11
4.599949999999999842e-11	1.196430000000000063e-11
2.004839999999999846e-11	1.042200000000000063e-11
7.453399999999999563e-11	1.256700000000000007e-11
1.363560000000000058e-11	9.519100000000000505e-12
1.767690000000000115e-11	1.013690000000000056e-11
7.691810000000000604e-11	1.259949999999999938e-11
2.549220000000000077e-11	1.093250000000000012e-11
2.756899999999999935e-11	1.108820000000000035e-11
2.417059999999999962e-11	1.082350000000000048e-11
5.940720000000000398e-11	1.230919999999999929e-11
1.257430000000000065e-11	9.320180000000000379e-12
3.702800000000000257e-11	1.162359999999999987e-11
9.511830000000000436e-11	1.279869999999999958e-11
1.150129999999999987e-11	9.099109999999999585e-12
5.179369999999999972e-12	7.162110000000000064e-12
1.008680000000000052e-10	1.284800000000000018e-11
9.698539999999999991e-11	1.281530000000000013e-11
6.229070000000000235e-11	1.236669999999999980e-11
3.468589999999999703e-11	1.151219999999999935e-11
3.965150000000000002e-11	1.173599999999999927e-11
9.124310000000000569e-11	1.276229999999999945e-11
6.370220000000000053e-11	1.239319999999999934e-11
3.824259999999999701e-11	1.167709999999999999e-11
4.686819999999999693e-11	1.199150000000000035e-11
5.482960000000000136e-11	1.220750000000000024e-11
7.892160000000000331e-11	1.262539999999999990e-11
3.212519999999999806e-11	1.137609999999999956e-11
5.572669999999999922e-11	1.222849999999999944e-11
4.621280000000000196e-11	1.197100000000000059e-11
4.774829999999999759e-11	1.201830000000000020e-11
8.517119999999999639e-11	1.269930000000000022e-11
7.714269999999999925e-11	1.260249999999999926e-11
1.666220000000000063e-11	9.999369999999999225e-12
4.181640000000000022e-11	1.182010000000000049e-11
5.053690000000000128e-11	1.209810000000000072e-11
3.310000000000000073e-11	1.142980000000000043e-11
8.486210000000000208e-11	1.269579999999999928e-11
1.561480000000000007e-11	9.846010000000000775e-12
